AndersonOinfi, 2.9651071316922755
akatheater, 2.9651071316922755
software02034, 2.9651071316922755
SuperKingC, 2.9651071316922755
eggplant673, 2.961811108607876
ElderTrump, 2.953716234702045
jgszxlyh, 2.953716234702045
lovmao, 2.953247890821777
tofar, 2.953247890821777
Letra312, 2.953247890821777
dnmnkdsj, 2.953247890821777
blueelphant, 2.953247890821777
NarcissusW, 2.9439393517891945
zhaodashu, 2.916045220182335
969256235, 2.916045220182335
xuejianchao, 2.916045220182335
wenjiewang98228, 2.916045220182335
Endless-Run, 2.87753819770982
lqm0408, 2.85633604064384
MagiCatz, 2.7590639963537567
ilikevegetable, 2.08930178138962
fanzhikang, 0.8390227819130449
2638903554, 0.09770112724571323
XinHuang98, 0.09326696110749713
CyIce, 0.0822615110262832
Llhai, 0.07659843387893617
alderpaw, 0.0702470641877953
penguinang, 0.06936062387388851
Phagesama, 0.06584446220618914
wqqljt, 0.06491027347163437
sherlockyyc, 0.06238138365860747
SamuelRen, 0.06110936381453714
PanLei1997, 0.05969257895777877
zz313147877, 0.05413659602428891
Haozun, 0.05311611231685622
LWJ312, 0.05130659894640938
zhaorunze2018, 0.04986161861368071
crystal313, 0.04941664187116328
Phantomhive123, 0.04855464513039004
JianshuWangUnique, 0.04789275565662057
lisnmn, 0.04778880667617369
Vincentcung, 0.047072913472294274
weiyangwy, 0.03973400629426511
707554736, 0.029776701774207572
sldzxx, 0.027696591024697733
QQ1820621360, 0.02683329581212795
Liujiaohan, 0.024374898601854385
DrMofu, 0.02296362111504975
tzs0831, 0.015878831422879113
