DrMofu, 0.0769998228343867
lovmao, 0.06877364969330471
HereDrlv, 0.06458464787072783
LWJ312, 0.06440467197010162
tzs0831, 0.05955907577755122
Letra312, 0.055623838565237844
X-wenhao, 0.05333672624872261
Haozun, 0.05332342450821481
jillwong, 0.04934026348170116
xuejianchao, 0.049293327847788365
Jeffcoding, 0.04537317434134975
SuperKingC, 0.037647773220186795
AndersonOinfi, 0.035376203163672335
tofar, 0.034865439616287755
NarcissusW, 0.034304528623339436
XinHuang98, 0.0340568403803415
wenjiewang98228, 0.020866258262921704
dnmnkdsj, 0.020589057981235108
penguinang, 0.01572103015935324
chiellini, 0.015318119312279147
Vincentcung, 0.009426211650185427
