HereDrlv, 0.07807420756622077
jillwong, 0.07518382733378087
fanzhikang, 0.07426512856665585
AndersonOinfi, 0.06956856155785736
CyIce, 0.06538572589348038
XinHuang98, 0.06395241496235224
chaowr, 0.061105258560812024
wqqljt, 0.05002823143490508
tzs0831, 0.04771021859328638
Haozun, 0.04686388930811544
wenjiewang98228, 0.04412851692143187
lovmao, 0.0436618704068628
akatheater, 0.04360239999521377
lisnmn, 0.04318820794399965
Vincentcung, 0.04047794977041728
Letra312, 0.03912668719472876
penguinang, 0.03901847338310245
SuperKingC, 0.036108887513910684
crystal313, 0.03581562223690664
dnmnkdsj, 0.029925570648697053
chiellini, 0.029824012765496
DrMofu, 0.026122951858263854
xuejianchao, 0.022457242311033264
NarcissusW, 0.01878146809199036
Liujiaohan, 0.012963960270954785
Jeffcoding, 0.012150104012354402
